timestamp,esp_ts_ms,elapsed_s,vessel_o3_pct,cell_temp_c,vessel_temp_c,power_pct,phase
2026-03-10 18:06:57.461317,2197868,212.00,0.07,38.0,18.0,0,evac
2026-03-10 18:06:59.974900,2199868,214.00,0.07,38.0,18.1,0,evac
2026-03-10 18:07:02.488407,2201868,216.00,0.07,38.0,18.2,0,evac
2026-03-10 18:07:05.005148,2205868,220.00,0.07,38.0,18.2,0,evac
2026-03-10 18:07:07.510450,2207868,222.00,0.07,38.0,18.1,0,evac
2026-03-10 18:07:10.016153,2209868,224.00,0.07,38.0,18.2,0,evac
2026-03-10 18:07:12.522236,2211868,226.00,0.06,38.0,18.1,0,evac
2026-03-10 18:07:15.036428,2215868,230.00,0.06,38.0,18.0,0,evac
2026-03-10 18:07:17.544248,2217868,232.00,0.06,38.0,18.2,0,evac
2026-03-10 18:07:20.045497,2219868,234.00,0.06,38.0,18.2,0,evac
2026-03-10 18:07:22.548559,2221868,236.00,0.06,38.0,18.2,0,evac
2026-03-10 18:07:25.053297,2225868,240.00,0.06,38.0,18.2,0,evac
2026-03-10 18:07:27.566566,2227868,242.00,0.06,38.0,18.1,0,evac
2026-03-10 18:07:30.073232,2229868,244.00,0.06,38.0,18.1,0,evac
2026-03-10 18:07:32.581930,2231868,246.00,0.06,38.0,18.1,0,evac
2026-03-10 18:07:35.088859,2235868,250.00,0.06,38.0,18.1,0,evac
2026-03-10 18:07:37.594016,2237868,252.00,0.06,38.0,18.1,0,evac
2026-03-10 18:07:40.107013,2239868,254.00,0.05,38.0,-999.0,0,evac
2026-03-10 18:07:42.608902,2241868,256.00,0.05,38.0,18.2,0,evac
2026-03-10 18:07:45.119325,2245868,260.00,0.05,38.0,18.1,0,evac
2026-03-10 18:07:47.621750,2247868,262.00,0.05,38.0,18.2,0,evac
2026-03-10 18:07:50.138622,2249868,264.00,0.05,38.0,18.1,0,evac
2026-03-10 18:07:52.646489,2251868,266.00,0.05,38.0,18.1,0,evac
2026-03-10 18:07:55.154653,2255868,270.00,0.05,38.0,18.1,0,evac
2026-03-10 18:07:57.658762,2257868,272.00,0.05,38.0,18.2,0,evac
2026-03-10 18:08:00.160693,2259868,274.00,0.05,38.0,18.1,0,evac
2026-03-10 18:08:02.669178,2263868,278.00,0.05,38.0,18.1,0,evac
2026-03-10 18:08:05.171787,2265878,280.01,0.05,38.0,18.2,0,evac
2026-03-10 18:08:07.674686,2267878,282.01,0.05,38.0,18.2,0,evac
2026-03-10 18:08:10.187102,2269868,284.00,0.05,38.0,18.0,0,evac
2026-03-10 18:08:12.692036,2273878,288.01,0.05,38.0,18.1,0,evac
2026-03-10 18:08:15.196105,2275878,290.01,0.05,38.0,18.2,0,evac
2026-03-10 18:08:17.705079,2277878,292.01,0.05,38.0,18.2,0,evac
2026-03-10 18:08:20.210326,2279878,294.01,0.05,38.0,18.2,0,evac
2026-03-10 18:08:22.717916,2283878,298.01,0.05,38.0,18.2,0,evac
2026-03-10 18:08:25.222269,2285878,300.01,0.05,38.0,-999.0,0,evac
2026-03-10 18:08:27.738225,2287878,302.01,0.05,38.0,18.0,0,evac
2026-03-10 18:08:30.249367,2289878,304.01,0.05,38.0,18.2,0,evac
2026-03-10 18:08:32.757931,2293878,308.01,0.05,38.0,18.2,0,evac
2026-03-10 18:08:35.267090,2295878,310.01,0.05,38.0,18.1,0,evac
2026-03-10 18:08:37.768249,2297878,312.01,0.05,38.0,18.2,0,evac
2026-03-10 18:08:40.270216,2299878,314.01,0.05,38.0,18.2,0,evac
2026-03-10 18:08:42.778411,2303878,318.01,0.05,38.0,18.1,0,evac
2026-03-10 18:08:45.294913,2305878,320.01,0.05,38.0,18.1,0,evac
2026-03-10 18:08:47.811992,2307878,322.01,0.05,38.0,18.0,0,evac
2026-03-10 18:08:50.320211,2309878,324.01,0.05,38.0,18.1,0,evac
2026-03-10 18:08:52.836660,2313878,328.01,0.05,38.0,-999.0,0,evac
2026-03-10 18:08:55.345572,2315878,330.01,0.05,38.0,18.2,0,evac
2026-03-10 18:08:57.859059,2317878,332.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:00.360562,2319878,334.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:02.874799,2323878,338.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:05.378137,2325878,340.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:07.880134,2327878,342.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:10.387825,2329878,344.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:12.909931,2333878,348.01,0.05,38.0,18.3,0,evac
2026-03-10 18:09:15.412598,2335878,350.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:17.921449,2337878,352.01,0.05,38.0,18.1,0,evac
2026-03-10 18:09:20.425553,2339878,354.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:22.928465,2343878,358.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:25.435079,2345878,360.01,0.05,38.0,18.3,0,evac
2026-03-10 18:09:27.947136,2347878,362.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:30.461146,2349878,364.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:32.966283,2353878,368.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:35.479791,2355878,370.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:37.981645,2357878,372.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:40.496051,2359878,374.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:43.006792,2363878,378.01,0.05,38.0,18.4,0,evac
2026-03-10 18:09:45.516658,2365878,380.01,0.05,38.0,18.3,0,evac
2026-03-10 18:09:48.020119,2367878,382.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:50.520664,2369878,384.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:53.021992,2373878,388.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:55.526761,2375878,390.01,0.05,38.0,18.2,0,evac
2026-03-10 18:09:58.032672,2377878,392.01,0.05,38.0,18.4,0,evac
2026-03-10 18:10:00.544781,2379878,394.01,0.05,38.0,18.2,0,evac
2026-03-10 18:10:03.049170,2383878,398.01,0.05,38.0,18.3,0,evac
2026-03-10 18:10:05.561411,2385878,400.01,0.05,38.0,18.2,0,evac
2026-03-10 18:10:08.082593,2387878,402.01,0.05,38.0,18.4,0,evac
2026-03-10 18:10:10.584280,2389878,404.01,0.05,38.0,18.2,0,evac
2026-03-10 18:10:13.090453,2393878,408.01,0.05,38.0,18.3,0,evac
2026-03-10 18:10:15.597389,2395878,410.01,0.05,38.0,18.3,0,evac
2026-03-10 18:10:18.103355,2397878,412.01,0.05,38.0,18.4,0,evac
2026-03-10 18:10:20.619099,2399878,414.01,0.05,38.0,18.3,0,evac
2026-03-10 18:10:23.124283,2403878,418.01,0.05,38.0,18.2,0,evac
2026-03-10 18:10:25.625121,2405878,420.01,0.05,38.0,18.3,0,evac
2026-03-10 18:10:28.139257,2407878,422.01,0.05,38.0,18.3,0,evac
2026-03-10 18:10:30.640205,2411878,426.01,0.05,38.0,18.2,0,evac
2026-03-10 18:10:33.157945,2413879,428.01,0.05,38.0,18.2,0,evac
2026-03-10 18:10:35.660103,2415878,430.01,0.05,38.0,18.2,0,evac
2026-03-10 18:10:38.171425,2417878,432.01,0.05,38.0,18.3,0,evac
2026-03-10 18:10:40.681422,2419878,434.01,0.05,38.0,18.3,0,evac
2026-03-10 18:10:43.181825,2423878,438.01,0.05,38.0,18.4,0,evac
2026-03-10 18:10:45.689917,2425878,440.01,0.05,38.0,18.4,0,evac
2026-03-10 18:10:48.203446,2427878,442.01,0.05,38.0,18.4,0,evac
2026-03-10 18:10:50.714872,2431878,446.01,0.05,38.0,18.1,0,evac
2026-03-10 18:10:53.229799,2433878,448.01,0.05,38.0,18.4,0,evac
2026-03-10 18:10:55.741550,2435878,450.01,0.05,38.0,18.2,0,evac
2026-03-10 18:10:58.249864,2437878,452.01,0.05,38.0,18.4,0,evac
2026-03-10 18:11:00.764490,2441878,456.01,0.05,38.0,18.2,0,evac
2026-03-10 18:11:03.266050,2443878,458.01,0.05,38.0,18.2,0,evac
2026-03-10 18:11:05.766720,2445878,460.01,0.05,38.0,18.3,0,evac
2026-03-10 18:11:08.275958,2447878,462.01,0.05,38.0,18.2,0,evac
2026-03-10 18:11:10.778400,2451878,466.01,0.05,38.1,18.3,0,evac
2026-03-10 18:11:13.284416,2453878,468.01,0.05,38.1,18.1,0,evac
2026-03-10 18:11:15.785034,2455878,470.01,0.04,38.1,18.3,0,evac
2026-03-10 18:11:18.290019,2457878,472.01,0.04,38.1,18.2,0,evac
2026-03-10 18:11:20.791183,2461878,476.01,0.04,38.1,18.3,0,evac
2026-03-10 18:11:23.296710,2463878,478.01,0.04,38.1,18.2,0,evac
2026-03-10 18:11:25.802313,2465878,480.01,0.04,38.1,18.2,0,evac
2026-03-10 18:11:28.316808,2467878,482.01,0.04,38.1,18.2,0,evac
2026-03-10 18:11:30.818912,2471878,486.01,0.04,38.1,18.3,0,evac
2026-03-10 18:11:33.326946,2473878,488.01,0.04,38.1,18.3,0,evac
2026-03-10 18:11:35.830542,2475878,490.01,0.04,38.1,18.4,0,evac
2026-03-10 18:11:38.337075,2477878,492.01,0.04,38.1,18.3,0,evac
2026-03-10 18:11:40.845337,2481878,496.01,0.04,38.1,18.4,0,evac
2026-03-10 18:11:43.347620,2483878,498.01,0.04,38.1,18.4,0,evac
2026-03-10 18:11:45.851380,2485878,500.01,0.04,38.1,18.3,0,evac
2026-03-10 18:11:48.364827,2487878,502.01,0.04,38.1,18.3,0,evac
2026-03-10 18:11:50.872566,2491878,506.01,0.04,38.1,18.5,0,evac
2026-03-10 18:11:53.373391,2493878,508.01,0.04,38.1,18.2,0,evac
2026-03-10 18:11:55.877366,2495878,510.01,0.04,38.1,18.2,0,evac
2026-03-10 18:11:58.384266,2497878,512.01,0.04,38.1,18.0,0,evac
2026-03-10 18:12:00.891726,2501878,516.01,0.04,38.1,18.2,0,evac
2026-03-10 18:12:03.403936,2503878,518.01,0.04,38.1,18.2,0,evac
2026-03-10 18:12:05.909431,2505878,520.01,0.04,38.1,18.2,0,evac
2026-03-10 18:12:08.418989,2507878,522.01,0.04,38.1,18.2,0,evac
2026-03-10 18:12:10.925992,2511878,526.01,0.04,38.1,18.3,0,evac
2026-03-10 18:12:13.435757,2513878,528.01,0.04,38.1,18.3,0,evac
2026-03-10 18:12:15.945685,2515878,530.01,0.04,38.1,18.2,0,evac
2026-03-10 18:12:18.461339,2517878,532.01,0.04,38.1,18.2,0,evac
2026-03-10 18:12:20.964407,2521878,536.01,0.04,38.1,18.2,0,evac
2026-03-10 18:12:23.465426,2523878,538.01,0.04,38.1,18.4,0,evac
2026-03-10 18:12:25.973637,2525878,540.01,0.04,38.1,18.2,0,evac
2026-03-10 18:12:28.483483,2527878,542.01,0.04,38.1,18.4,0,evac
2026-03-10 18:12:30.986895,2531878,546.01,0.04,38.1,18.0,0,evac
2026-03-10 18:12:33.497994,2533878,548.01,0.04,38.1,18.3,0,evac
2026-03-10 18:12:36.012298,2535878,550.01,0.04,38.1,18.3,0,evac
2026-03-10 18:12:38.524139,2537878,552.01,0.04,38.1,18.2,0,evac
2026-03-10 18:12:41.036413,2541878,556.01,0.04,38.1,18.4,0,evac
2026-03-10 18:12:43.538460,2543878,558.01,0.04,38.1,18.5,0,evac
2026-03-10 18:12:46.041341,2545878,560.01,0.04,38.1,18.6,0,evac
2026-03-10 18:12:48.547419,2547878,562.01,0.04,38.1,18.4,0,evac
2026-03-10 18:12:51.048037,2551878,566.01,0.04,38.1,18.3,0,evac
2026-03-10 18:12:53.563113,2553878,568.01,0.04,38.1,18.2,0,evac
2026-03-10 18:12:56.072597,2555878,570.01,0.04,38.1,18.4,0,evac
2026-03-10 18:12:58.586273,2557878,572.01,0.04,38.1,18.5,0,evac
2026-03-10 18:13:01.098296,2561878,576.01,0.04,38.1,18.5,0,evac
2026-03-10 18:13:03.608510,2563878,578.01,0.04,38.2,18.2,0,evac
2026-03-10 18:13:06.113061,2565878,580.01,0.04,38.2,18.2,0,evac
2026-03-10 18:13:08.618198,2567878,582.01,0.04,38.2,18.3,0,evac
2026-03-10 18:13:11.121310,2571878,586.01,0.04,38.2,18.4,0,evac
2026-03-10 18:13:13.637662,2573878,588.01,0.04,38.2,18.3,0,evac
2026-03-10 18:13:16.145571,2575878,590.01,0.04,38.2,18.4,0,evac
2026-03-10 18:13:18.654750,2577878,592.01,0.04,38.2,18.4,0,evac
2026-03-10 18:13:21.159609,2581878,596.01,0.04,38.2,18.4,0,evac
2026-03-10 18:13:23.674070,2583878,598.01,0.04,38.2,18.4,0,evac
2026-03-10 18:13:26.177227,2585878,600.01,0.04,38.2,18.4,0,evac
